tier,target_year,seed,mask,parties,p_majority,certified_indicator,certified_coalition_seats,brier
tier3_iso,2014,12345,1,M,0.0,0,84,0.0
tier3_iso,2014,12345,2,L,0.0,0,19,0.0
tier3_iso,2014,12345,3,M+L,0.0,0,103,0.0
tier3_iso,2014,12345,4,C,0.0,0,22,0.0
tier3_iso,2014,12345,5,M+C,0.0,0,106,0.0
tier3_iso,2014,12345,6,L+C,0.0,0,41,0.0
tier3_iso,2014,12345,7,M+L+C,0.0,0,125,0.0
tier3_iso,2014,12345,8,KD,0.0,0,16,0.0
tier3_iso,2014,12345,9,M+KD,0.0,0,100,0.0
tier3_iso,2014,12345,10,L+KD,0.0,0,35,0.0
tier3_iso,2014,12345,11,M+L+KD,0.0,0,119,0.0
tier3_iso,2014,12345,12,C+KD,0.0,0,38,0.0
tier3_iso,2014,12345,13,M+C+KD,0.0,0,122,0.0
tier3_iso,2014,12345,14,L+C+KD,0.0,0,57,0.0
tier3_iso,2014,12345,15,M+L+C+KD,0.0,0,141,0.0
tier3_iso,2014,12345,16,S,0.0,0,113,0.0
tier3_iso,2014,12345,17,M+S,1.0,1,197,0.0
tier3_iso,2014,12345,18,L+S,0.0,0,132,0.0
tier3_iso,2014,12345,19,M+L+S,1.0,1,216,0.0
tier3_iso,2014,12345,20,C+S,0.0,0,135,0.0
tier3_iso,2014,12345,21,M+C+S,1.0,1,219,0.0
tier3_iso,2014,12345,22,L+C+S,0.0,0,154,0.0
tier3_iso,2014,12345,23,M+L+C+S,1.0,1,238,0.0
tier3_iso,2014,12345,24,KD+S,0.0,0,129,0.0
tier3_iso,2014,12345,25,M+KD+S,1.0,1,213,0.0
tier3_iso,2014,12345,26,L+KD+S,0.0,0,148,0.0
tier3_iso,2014,12345,27,M+L+KD+S,1.0,1,232,0.0
tier3_iso,2014,12345,28,C+KD+S,0.0,0,151,0.0
tier3_iso,2014,12345,29,M+C+KD+S,1.0,1,235,0.0
tier3_iso,2014,12345,30,L+C+KD+S,0.3316,0,170,0.10995856000000001
tier3_iso,2014,12345,31,M+L+C+KD+S,1.0,1,254,0.0
tier3_iso,2014,12345,32,V,0.0,0,21,0.0
tier3_iso,2014,12345,33,M+V,0.0,0,105,0.0
tier3_iso,2014,12345,34,L+V,0.0,0,40,0.0
tier3_iso,2014,12345,35,M+L+V,0.0,0,124,0.0
tier3_iso,2014,12345,36,C+V,0.0,0,43,0.0
tier3_iso,2014,12345,37,M+C+V,0.0,0,127,0.0
tier3_iso,2014,12345,38,L+C+V,0.0,0,62,0.0
tier3_iso,2014,12345,39,M+L+C+V,0.0,0,146,0.0
tier3_iso,2014,12345,40,KD+V,0.0,0,37,0.0
tier3_iso,2014,12345,41,M+KD+V,0.0,0,121,0.0
tier3_iso,2014,12345,42,L+KD+V,0.0,0,56,0.0
tier3_iso,2014,12345,43,M+L+KD+V,0.0,0,140,0.0
tier3_iso,2014,12345,44,C+KD+V,0.0,0,59,0.0
tier3_iso,2014,12345,45,M+C+KD+V,0.0,0,143,0.0
tier3_iso,2014,12345,46,L+C+KD+V,0.0,0,78,0.0
tier3_iso,2014,12345,47,M+L+C+KD+V,0.32985,0,162,0.10880102249999998
tier3_iso,2014,12345,48,S+V,0.0,0,134,0.0
tier3_iso,2014,12345,49,M+S+V,1.0,1,218,0.0
tier3_iso,2014,12345,50,L+S+V,0.0,0,153,0.0
tier3_iso,2014,12345,51,M+L+S+V,1.0,1,237,0.0
tier3_iso,2014,12345,52,C+S+V,0.0,0,156,0.0
tier3_iso,2014,12345,53,M+C+S+V,1.0,1,240,0.0
tier3_iso,2014,12345,54,L+C+S+V,1.0,1,175,0.0
tier3_iso,2014,12345,55,M+L+C+S+V,1.0,1,259,0.0
tier3_iso,2014,12345,56,KD+S+V,0.0,0,150,0.0
tier3_iso,2014,12345,57,M+KD+S+V,1.0,1,234,0.0
tier3_iso,2014,12345,58,L+KD+S+V,0.66145,0,169,0.4375161025
tier3_iso,2014,12345,59,M+L+KD+S+V,1.0,1,253,0.0
tier3_iso,2014,12345,60,C+KD+S+V,1.0,0,172,1.0
tier3_iso,2014,12345,61,M+C+KD+S+V,1.0,1,256,0.0
tier3_iso,2014,12345,62,L+C+KD+S+V,1.0,1,191,0.0
tier3_iso,2014,12345,63,M+L+C+KD+S+V,1.0,1,275,0.0
tier3_iso,2014,12345,64,MP,0.0,0,25,0.0
tier3_iso,2014,12345,65,M+MP,0.0,0,109,0.0
tier3_iso,2014,12345,66,L+MP,0.0,0,44,0.0
tier3_iso,2014,12345,67,M+L+MP,0.0,0,128,0.0
tier3_iso,2014,12345,68,C+MP,0.0,0,47,0.0
tier3_iso,2014,12345,69,M+C+MP,0.0,0,131,0.0
